Replay Review #,Replay Official Ruling,Ruling After Review,Review In Favor Of,Runs Scored Post Review,Outs Post Review,Runners Post Review
194,CONFIRMED,Safe,OAK,2,1,R3
195,STANDS,Out,COL,0,2,Bases Empty
196,OVERTURNED,Out,TOR,0,2,R2
197,STANDS,Safe,NYY,0,2,R1
198,STANDS,Out,NYM,0,1,Bases Empty
199,CONFIRMED,No Home Run,PHI,0,0,R3
200,CONFIRMED,Safe,PHI,0,0,R1
201,CONFIRMED,Out,LAD,0,1,R1
202,OVERTURNED,Out,PHI,0,2,R2
203,OVERTURNED,Safe,CIN,0,2,"R1, R3"
204,OVERTURNED,Safe,LAD,0,1,R2
205,CONFIRMED,Out,LAD,0,2,"R1, R3"
206,OVERTURNED,Safe,PIT,0,2,"R1, R3"
207,OVERTURNED,Violation,PIT,1,2,"R1, R2"
208,STANDS,Foul Ball,SEA,0,0,R1
209,STANDS,Safe,SF,1,0,R2
210,OVERTURNED,Safe,STL,1,2,"R1, R3"
211,STANDS,Out,CWS,0,2,Bases Empty
212,STANDS,Safe,NYM,0,1,R1
213,CONFIRMED,Out,COL,0,1,Bases Empty
214,STANDS,Out,LAA,0,1,"R1, R3"
215,CONFIRMED,Violation,OAK,0,3,N/A
216,CONFIRMED,In Play,AZ,2,0,R2
217,CONFIRMED,No Home Run,KC,0,3,N/A
218,STANDS,Hit by Pitch,PIT,0,0,"R1, R2"
219,OVERTURNED,Safe,MIA,0,0,R1
220,OVERTURNED,Safe,CHC,0,0,"R1, R2"
221,OVERTURNED,No Home Run,SD,0,1,Bases Empty
222,RECORD KEEPING,1-2 Count,N/A,0,1,Bases Empty
223,OVERTURNED,Out,WSH,0,3,N/A
224,OVERTURNED,Out,COL,0,3,N/A
225,CONFIRMED,Out,NYY,0,3,N/A
226,OVERTURNED,Out,BAL,0,1,Bases Empty
227,CONFIRMED,No Home Run,WSH,0,0,R1
228,STANDS,Out,OAK,0,2,R2
229,STANDS,No Hit by Pitch,SF,0,2,Bases Empty
230,OVERTURNED,No Hit by Pitch,CIN,0,0,"R2, R3"
231,RECORD KEEPING,1-2 Count,N/A,0,0,"R2, R3"
232,OVERTURNED,Safe,ATL,3,2,R3
233,OVERTURNED,Out,CLE,0,2,Bases Empty
234,STANDS,Out,WSH,0,3,N/A
235,STANDS,Safe,SD,0,1,"R1, R2"
236,STANDS,Out,LAD,0,2,R2
237,STANDS,Touch,PIT,1,2,R3
238,STANDS,Out,CHC,0,2,"R1, R2"
239,CONFIRMED,Home Run,BOS,1,0,Bases Empty
240,OVERTURNED,Out,TOR,0,2,Bases Empty
241,OVERTURNED,Out,CHC,0,3,N/A
242,OVERTURNED,Safe,BAL,1,2,R1
243,OVERTURNED,Safe,CWS,0,0,R2
244,STANDS,Safe,CIN,0,2,"R2, R3"
245,CONFIRMED,No Violation,PHI,0,2,"R1, R3"
246,CONFIRMED,Out,PHI,0,2,"R1, R3"
247,STANDS,Out,CWS,0,3,N/A
248,STANDS,Safe,TB,0,1,R1
249,CONFIRMED,Out,OAK,0,3,N/A
250,OVERTURNED,Safe,SEA,0,1,R1
251,CONFIRMED,Out,OAK,0,2,Bases Empty
252,OVERTURNED,Out,PIT,0,2,Bases Empty
253,OVERTURNED,Safe,KC,0,1,R1
254,OVERTURNED,Out,KC,0,3,N/A
255,OVERTURNED,No Hit by Pitch,MIL,0,0,Bases Empty
256,STANDS,No Home Run,CWS,0,0,R2
257,CONFIRMED,Fair Ball,CIN,1,3,N/A
258,OVERTURNED,Out,CWS,1,3,N/A
259,OVERTURNED,Safe,BAL,0,0,R1
260,STANDS,Safe,TOR,0,1,R2
261,STANDS,Out,COL,0,2,Bases Empty
262,OVERTURNED,Safe,TB,1,1,R2
263,STANDS,Safe,BAL,0,1,R2
264,STANDS,No Home Run,KC,0,1,R1
265,STANDS,Safe,ATL,0,1,"R1, R2"
266,OVERTURNED,Safe,AZ,1,1,"R1, R2, R3"
267,OVERTURNED,Out,HOU,0,1,Bases Empty
268,STANDS,Safe,DET,0,0,R2
269,CONFIRMED,Out,MIA,0,2,R1
270,STANDS,Out,TB,0,3,N/A
271,OVERTURNED,Hit by Pitch,CWS,0,2,"R1, R3"
272,CONFIRMED,No Violation,CWS,0,3,N/A
273,OVERTURNED,Out,CIN,0,3,N/A
274,CONFIRMED,Out,OAK,0,3,N/A
275,CONFIRMED,Home Run,AZ,1,0,Bases Empty
276,OVERTURNED,No Violation,SEA,0,3,N/A
277,OVERTURNED,Safe,TEX,0,2,"R1, R2"
278,OVERTURNED,Out,BOS,0,3,N/A
279,CONFIRMED,Out,ATL,0,2,R1
280,CONFIRMED,Safe,ATL,0,1,R2
281,CONFIRMED,Out,ATL,0,2,Bases Empty
282,OVERTURNED,Safe,COL,0,2,R1
283,CONFIRMED,Out,MIA,0,1,R3
284,STANDS,Out,HOU,0,3,N/A
285,STANDS,Out,HOU,0,3,N/A
286,CONFIRMED,No Home Run,PIT,0,1,R1
287,STANDS,Catch,SD,0,1,Bases Empty
288,STANDS,Safe,LAD,0,1,R1
289,OVERTURNED,Safe,DET,1,0,"R1, R2"
290,OVERTURNED,Out,COL,0,3,N/A
291,STANDS,Out,BAL,1,2,R3
292,STANDS,Foul Ball,STL,0,0,R1
293,STANDS,Safe,CHC,0,1,"R1, R3"
294,OVERTURNED,Hit by Pitch,KC,0,0,"R1, R2"
295,STANDS,No Hit by Pitch,NYY,0,2,Bases Empty
296,CONFIRMED,No Violation,CLE,0,3,N/A
297,CONFIRMED,Out,CLE,0,3,N/A
298,OVERTURNED,Out,TOR,0,3,N/A
299,STANDS,Hit by Pitch,TOR,0,1,"R1, R2, R3"
300,OVERTURNED,Safe,BOS,0,2,"R1, R3"
301,OVERTURNED,No Catch,TEX,0,2,"R1, R3"
302,OVERTURNED,No Hit by Pitch,TEX,0,0,R2
303,OVERTURNED,Safe,HOU,0,2,R1
304,STANDS,Home Run,NYY,3,2,Bases Empty
305,CONFIRMED,No Violation,COL,0,3,N/A
306,CONFIRMED,Out,COL,0,3,N/A
307,STANDS,Safe,WSH,0,1,"R1, R2"
308,OVERTURNED,Safe,HOU,1,2,"R1, R2"
309,CONFIRMED,Out,TOR,0,2,"R1, R3"
310,CONFIRMED,Safe,PHI,1,2,R1
311,CONFIRMED,No Violation,NYM,0,2,R1
312,CONFIRMED,Safe,NYM,0,2,R1
313,STANDS,Out,CIN,0,1,R1
314,STANDS,Fair Ball,CWS,2,2,R2
315,STANDS,Safe,SF,1,0,"R2, R3"
316,OVERTURNED,Safe,LAA,1,1,R2
317,OVERTURNED,Safe,MIA,1,1,Bases Empty
318,OVERTURNED,Out,ATL,1,3,N/A
319,CONFIRMED,Fair Ball,BAL,0,0,R3
320,STANDS,Home Run,PIT,1,1,Bases Empty
321,OVERTURNED,Safe,OAK,0,0,"R1, R2, R3"
322,CONFIRMED,Out,PHI,1,3,N/A
323,OVERTURNED,Catcher's Interference,MIL,0,0,"R1, R2, R3"
324,OVERTURNED,Out,AZ,0,2,Bases Empty
325,STANDS,No Home Run,SF,0,2,Bases Empty
326,CONFIRMED,Safe,SD,2,2,R2
327,OVERTURNED,Safe,AZ,0,2,"R1, R2, R3"
328,OVERTURNED,Safe,TB,1,2,R1
329,STANDS,Safe,NYY,0,0,R2
330,CONFIRMED,No Violation,TEX,0,3,N/A
331,STANDS,Out,TEX,0,3,N/A
332,STANDS,Out,LAA,0,3,N/A
333,CONFIRMED,Run Does Not Score,LAA,0,3,N/A
334,STANDS,Safe,HOU,0,1,R1
335,OVERTURNED,Safe,SD,0,2,R1
336,OVERTURNED,Home Run,AZ,2,2,Bases Empty
337,OVERTURNED,Out,LAA,1,3,N/A
338,OVERTURNED,Safe,PIT,1,1,R1
339,CONFIRMED,Out,ATL,0,2,"R2, R3"
340,OVERTURNED,No Catcher's Interference,MIA,0,3,N/A
341,OVERTURNED,Safe,MIA,0,2,"R1, R2, R3"
342,OVERTURNED,Safe,SEA,0,1,R2
343,STANDS,Safe,PIT,0,2,R2
344,OVERTURNED,No Home Run,STL,0,0,R1
